ID,name,credits,prereqs,courseNum,offeredIn,description,department
112241,"Statistical Literacy for Managers",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3); MIS260(Problem Solving for Business)",MIS264,null,"Critical thinking about statistics as evidence for management decisions. Analysis of business cases involving non-financialdata. Focus on predicting, understanding, and managing variation: modeling, sampling, optimizing, etc. Reviewsdescriptive and inferential statistics. Uses spreadsheets for statistical analysis (trends and confidence intervals). Includesthe generation and analysis of survey data. Uses Monte Carlo simulation in business forecasting. Communicate results ina form that facilitates decisions by non-quantitative managers. Attention to alternate choices, sub-optimization, andunanticipated onsequences. Optional topics include process control, six-sigma, data mining, and dashboard metrics.Additional evening sessions are required.",MIS
112948,"History Senior Seminar",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); HIS280(The History Workshop)",HIS480,null,"This course is required for the major, and enrollment is normally restricted to students who have nearly finished theircoursework. Selected topics will be announced prior to registration.",HIS
113623,"Introduction to Film",4,"Prerequisite(s): None",MDC241CE,null,,MDCCE
115292,"Sports Production Practicum",1,"Prerequisite(s): None",COM101,null,"The practicum course is for any student who wishes to gain credit for significant contributions to a specific campusorganization while developing specific communication skills.",COM
116143,Immunology,4,"Prerequisite(s): BIO253(Introductory Cellular Biology), BIO255(Genetics)BIO486LImmunology Lab0 Semester CreditsCore Curriculum Component: NonePrerequisite(s): BIO486(Immunology) *concurrent registration is required*",BIO486,null,"A study of the mechanisms by which the immune system can recognize and neutralize or destroy foreign molecules andorganisms. Aspects of immune dysfunction in allergy, autoimmunity, cancer and immunodeficiency are included.Concurrent registration in BIO486L is required. (Three hours of lecture, four hours of laboratory.)",BIO
116475,"Database Architecture and Design",4,"Prerequisite(s): 1 of MAT105(Applied Algebra), MPL(Math Placement Level 3); CSC170(Introduction to Programming)",CSC353,null,"An introduction to the physical design and tuning of database systems. Topics include data storage, indexing, queryprocessing, and transaction processing with a focus on the relation database. Advanced topics include security, othertypes of databases (e.g., distributed databases, client-server architectures, object-oriented), emerging technologies, andapplications.",CSC
117069,"Action Research II",3,"Prerequisite(s): CONSENT(Consent of Instructor), EDC592(Action Research I), GRADEDADMIT(Graduate EducationDepartment Admission)",EDC593,null,"The second term of this course involves intensive data analysis, writing and sharing of the degree candidateï¿½s research.It requires active self-reflective inquiry and collaboration. The course will culminate with a symposium in which studentwork will be presented in a public forum. P/N Grading.",EDC
117418,"Latin American Liberation Theologies",4,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I)",RLN336,null,"An exploration of Latin American theologies of liberation and their relationship to social/political transformation.Examines key theological concepts, critiques, and practical implications.",RLN
117475,"ESL Literacy",3,"Prerequisite(s): None",ESL520,null,"By focusing both on theory and practical skills, future ESL teachers will learn methods and strategies for planning andimplementing literacy instruction for English Language Learners. The interaction of language learning and literacy, firstlanguage literary, biliteracy, and literacy assessment will all be explored. This course includes a 20-hour field placement.",ESL
117792,"Building a Sustainable Democracy",4,"Prerequisite(s): None",INS316,null,,INS
117986,"Introduction to Learning, Teaching, and Technology in Music",2,"Prerequisite(s): None",MUS503,null,"Exploration of music learning and teaching in multiple educational settings, including K-12 schools and community musicsettings. Basic teaching principles will be discussed, as well as current sociological issues and their influences on musiclearning and teaching.",MUS
118039,"Organizational Crime and Deviance",4,"Prerequisite(s): SOC121(Introduction to Human Society)",SOC377,null,"The benefits of contemporary organizational life come with costs: space shuttle explosions, insider trading, chemicalsdumped in lakes; nuclear accidents; corporate scandals. What are the causes and consequences of organizational crimeand deviance? Case study analysis and the application of sociological models of explanation will be examined in depth.",SOC
118760,"K-6 Methods: Science",3,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",EED360,null,"Examination and preparation of materials and resources for analyzing and translating elementary science curriculum,considering different instructional strategies, models of instruction, and authentic assessment techniques. Additionalfocus on scientific inquiry from the perspective of a learner, teacher and scientist and translation of theoreticalconstructs to an elementary classroom. Field service in a P-6 classroom required.",EED
121623,"Independent Study",2,"Prerequisite(s): None",ART498,null,,ART
121980,"Independent Study",4,"Prerequisite(s): None",SWK698,null,"Students may propose to complete an independent study project. Such directed study projects provide the opportunityfor a student to explore a particular area of social work. A faculty sponsor must be secured and a proposal submitted tothe Social Work Department. On rare occasions, an independent study may be used to satisfy the general electiverequirement. Prior approval is required. Courses that are part of the required curriculum may not be taken asindependent study.",SWK
122622,"Recreational Wellness: Advanced Bicycling",1,"Prerequisite(s): None",WEL204,null,"This course is designed to teach students the physical and social benefits associated with active participation in bicycling.The students will become familiar with the extensive bike/walk trail system that is accessible from the AugsburgUniversity Minneapolis campus. Students should be able to perform continuous riding for a minimum of 2.5 hours at anadvanced pace. Basic bike maintenance skills and information are also addressed in this class.",WEL
122687,"International Economic Development",4,"Prerequisite(s): 1 of ECO112(Principles of Macroeconomics), ECO113(Principles of Microeconomics)",ECO370,null,"This course studies the major factors that affect the economic standard of living in the developing world. It examinessuch issues as poverty and income inequality, population growth, education and health of society, agriculturalproduction, environmental externalities, and the role of international trade and foreign assistance.",ECO
122734,"Organizational Behavior",3,"Prerequisite(s): None",MBA545,null,"In-depth exploration and analysis of major theories, concepts, skills and techniques for organization behavior anddevelopment in business and industry, including the conceptual integration and application of these theories. We willoften challenge the traditional assumptions of management by discussing current management and organizationbehavior theories, innovations, trends, and the issues faced by todayï¿½s managers.",MBA
123492,"Teaching Writing: Practice and Theory",4,"Prerequisite(s): 1 of ENL510(Residency in Creative Writing I), ENL520(Residency in Creative Writing II),ENL530(Residency in Creative Writing III)",ENL525,null,"This course covers the practical and theoretical study of expository and creative writing pedagogies. MFA students workwith accomplished faculty on curriculum and syllabi development, generation and revision of writing, workshoptechniques, evaluation, and new media. During the term, students gain experience by completing an internship in theteaching of writing.",ENL
123817,"Beginning Spanish II",3,"Prerequisite(s): None",MDC1102CE,null,"IHCC Equvalent: SPAN 1102 Beginning Spanish II (5 cr) A continuation of SPAN 1101 (MDC1111CE). This course focuseson continued development of listening comprehension, speaking, reading and writing skills. Cultural understanding andsensitivity are important aspects of this language course.",MDCCE
124402,"Scandinavian Arts",4,"Prerequisite(s): None",ART382,null,"The visual arts in Scandinavia from the Stone Age to the present, including architecture, folk arts, painting, sculpture,and design.",ART
124807,"5-12 Methods: Mathematics",3,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",ESE330,null,"Introduction to the teaching of mathematics in middle and high schools. Emphasis on instructional strategies andcurriculum development. Middle school portion required in mathematics taught concurrently as ESE 331 Middle SchoolMethods: Mathematics. Field service in a middle school classroom required.",ESE
124957,"Research Methods",3,"Prerequisite(s): GRADEDADMIT(Graduate Education Department Admission)",EDC514,null,"Evaluation and documentation of programs, projects, and ideas as they relate to leadership theories and practice.Qualitative and quantitative tools will be discussed.",EDC
126401,"Central American Literature",4,"Prerequisite(s): 1 of SPA311(Spanish Conversation and Composition), SPA312(Spanish Expression), SPALANG(SpanishLanguage Placement)",SPA357,null,"This course offers an introduction to contemporary Central American literature, focusing on poetry and narrativeswritten in the 20th century. Special attention is given to the reciprocal relationship between literature and CentralAmerican history and social change.",SPA
126752,"Graphic Design Production: Photoshop",1,"Prerequisite(s): ART201(Introduction to Graphic Design) *concurrent registration is acceptable*",ART126,null,"This introductory course focuses on some of the basic features of the most current version of Adobe Photoshop so thatthe student can navigate the software environment and use Photoshop tools to work with photographic images. Focus isplaced on hands-on activities that demonstrate how these techniques can be used in combination to create innovativevisual effects.",ART
128367,"Mentorship and Critical and Creative Reading - Half-time: Nonfiction",3,"Prerequisite(s): None",ENL562,null,"Studio experience. One-on-one creative work with a faculty mentor who guides the studentï¿½s production of work andstudy of craft. Mentor provides written and oral commentary on creative work submitted bi-monthly throughout theterm by the student, in a virtual studio environment using electronic classroom and other communication tools. Creativeanalysis of canonical and contemporary readings in the field also required. Close attention to techniques chosen bywriters, impact of those choices on work, and development of awareness of studentï¿½s own writing process. This courseis repeatable.",ENL
128844,"Implementing Assessment Strategies",3,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",SPE410,null,"This course examines the assessment process from the pre-referral to the recommendation stage. Students gainunderstanding of key assessment tools and how they influence student placement and programming. A qualitative andperson-centered assessment process is emphasized. Field experience is required.",SPE
128946,"Recreational Wellness: Power Yoga",1,"Prerequisite(s): None",WEL105,null,"This course will incorporate cardiovascular fitness, muscular endurance, and flexibility into various yoga and circuittraining regimes.",WEL
129334,"Thesis: Playwriting",2,"Prerequisite(s): CONSENT(MFA Director Approval), ENL545(Corequisite for first registration in ENL557) *concurrentregistration is required*",ENL557,null,"Taken with a paired course in Mentorship and Creative and Critical Reading, the thesis course represents theculmination of a studentï¿½s experience in the MFA program. At this time, a student completes and revises a book-lengthproject worthy of publication under the guidance of a faculty mentor. Types of theses vary depending on a studentï¿½sprimary genre, but may include a novel, a collection of short stories or poems, a screenplay or play, a memoir, or a bookof essays. If a studentï¿½s manuscript is not deemed ready by his or her mentor, the student will be asked to enroll in ENL559 for an additional semester of thesis work.",ENL
129447,"Sports Production Practicum",1,"Prerequisite(s): None",NMS101,null,"The practicum course is for any student who wishes to gain credit for significant contributions to a specific campusorganization while developing specific communication skills.",NMS
129551,"Directed Study",4,"Prerequisite(s): None",THR299,null,,THR
129564,Internship,2,"Prerequisite(s): 1 of CHM116L(General Chemistry II Lab), CHM116L(General Chemistry II Lab); CHM116(GeneralChemistry II)",CHM397,null,,CHM
130251,"Advanced Studies in Literature",4,"Prerequisite(s): 1 of ENL330(Shakespeare), ENL332(British Literature: Renaissance and Reformation), ENL333(British andAmerican Literature of the 17th and 18th Centuries: Strange Shores), ENL334(Reason and Romanticism), ENL336(Age ofVictoria), ENL337(The British Novel), ENL338(British and Commonwealth Drama), ENL339(Modern British and IrishWriters), ENL350(Readings in African American Literature), ENL351(19th Century American Literature),ENL352(American Literature from 1900 to 1945), ENL353(American Literature from 1945), ENL354(ContemporaryAmerican Poetry), ENL355(Themes in American Indian Literature), ENL358(Readings in American Drama), ENL360(TheClassical Tradition), ENL361(The Medieval World), ENL362(Renaissance to Modern Literature), ENL365(ContemporaryPost Colonial Fiction), ENL367(Women and Fiction), ENL368(Readings in World Dramas), ENL371(History of Cinema),ENL380(Introduction to the English Language), ENL385(Language and Power), ENL390(Media Ethics and Theory),ENL394(Composition Theory and Practice)",ENL410,null,"Potential course subjects include ï¿½The Beats,ï¿½ ï¿½American Indian Writers Speak,ï¿½ ï¿½The Unteachable Novel,ï¿½ ï¿½Studies inthe American Romance,ï¿½ ï¿½Black and White and Red All Over: Film Noir, Communism, and Race,ï¿½ and others. Check thedepartmental web page for the subject of a specific term, and get a complete course description in the EnglishDepartment.",ENL
130681,Topics,4,"Prerequisite(s): CONSENT(Consent of Instructor)",ACC295,null,"Lectures, discussions, meetings with members of the staff or visiting faculty regarding research methodology andreadings in the areas of business administration.",ACC
130820,"Writing Lab",0,"Prerequisite(s): None",ENL000,null,,ENL
131097,"Comprehensive Laboratory II",2,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); PHY122(General Physics II)",PHY396,null,"Application of experimental techniques to advanced experiments in high vacuum physics and technology, modernoptics, biophysics, and other areas. (One three-hour laboratory and an occasional one-hour seminar per week. Prereq.:junior or senior standing in physics. Spring)",PHY
132492,"Music Therapy Assessment, Treatment and Clinical Processes",4,"Prerequisite(s): MUS345(Music Therapy Methods II)",MUS376,null,"This course is a thorough exploration of the practice of music therapy from assessment, treatment planning,implementation, and evaluation. Course content includes a focus on comprehensive assessment techniques anddevelopment of assessment tools, effective documentation methods and practices, writing treatment plans to address avariety of client and patient needs, methods of implementing and evaluating music therapy to address patient needs.This course also focuses on ways of developing an evidence based practice utilizing various types and levels of evidence.The role of the music, the client and the music therapist will also be explored in the context of clinical processes andclinical illustrations.",MUS
132632,"Independent Study",3,"Prerequisite(s): NoneFAR ï¿½ Farsi",ESL599,null,,ESL
132727,"Critical Thinking",4,"Prerequisite(s): None",GST100,null,"Designed to develop critical thinking skills, this course strengthens the ability of students to comprehend, analyze,synthesize, and evaluate ideas and arguments. New students with fewer than 28 semester credits in transfer are placedinto GST 100 based on their past academic record. Students must pass GST 100 with a minimum grade of C- or better.Students waived from this course may take this class only with permission of the instructor.",GST
133191,"Beginning American Sign Language II",4,"Prerequisite(s): ASL101(Beginning American Sign Language I)AUG ï¿½ Augsburg Seminar",ASL102,null,"An introduction to deaf culture and the signs and syntax of ASL. Students observe the demonstration of signs, practicetheir own signing, and learn the facial expressions and body language needed to communicate clearly with deaf andhard-of-hearing people.",ASL
133389,"Topics in World History",4,"Prerequisite(s): None",HIS440,null,"This course will investigate topics in world history that are not included in regular course offerings. The specific topics tobe offered will be announced prior to registration.",HIS
133721,"Independent Study",2,"Prerequisite(s): None",MUS498,null,"Advanced research and projects not otherwise provided in the department curriculum.",MUS
134194,"Interdisciplinary Perspectives on Aging",3,"Prerequisite(s): None",PA570,null,"This course provides an opportunity for students in health and social services disciplines to explore issues related toaging and care of the elderly. Students gain real world experiences by working collaboratively in an interdisciplinarycontext. Students will be asked to apply knowledge and skills directly with elders utilizing an experiential learning model.Students will build a beginning expert level knowledge base regarding issues that affect older adults in contemporaryhealth and social welfare contexts.",PA
134811,"Riverside Singers",1,"Prerequisite(s): None",MUE112,null,"The Riverside Singers carry on the long tradition of treble choirs at Augsburg University. This ensemble sings a widerange of repertoire, participates in Vespers and Womenï¿½s Voice festival and teaches all its members principles of healthysinging and good choral musicianship. To meet the LAF Fine Arts requirement, students must register for 1 credit for 4consecutive semesters. A maximum of 8 credits may be used toward graduation. Auditions are scheduled the first weekof the fall semester or by contacting the director.",MUE
135163,"Family Medicine Clinical Practicum",4,"Prerequisite(s): None",PA600,null,"A required rotation which emphasizes the pathophysiology, evaluation, diagnosis, and management of systemic diseasesand conditions unique to the clinical practice of family medicine. Inclusion of proper data collection through history andphysical examination, formulation of accurate problem lists, thorough investigation and development of treatment plansutilizing evidence based medicine as determined by review and analysis of current medical literature.",PA
135643,"Practice Methods and Skills 1: Individuals",4,"Prerequisite(s): None",SWK505,null,"The methods sequence is built on a theoretical conceptualization that integrates systems and ecological theory, thestrengths perspective and the problem-solving model. SWK 505 teaches the foundational knowledge, skills, andprinciples of the helping process with individual clients. Throughout the course, work with a diversity of professional andnatural helping networks and client groups are stressed.",SWK
135853,"Independent Study/Research",2,"Prerequisite(s): CONSENT(Consent of Instructor)",CHM498,null,,CHM
137309,Topics,3,"Prerequisite(s): None",NUR598,null,"Study of selected topics that are not treated extensively through current course offerings.",NUR
137480,"Independent Study",2,"Prerequisite(s): None",ENL498,null,,ENL
138849,"Social Work Practice 2: With Families and Groups",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); SWK306(Social Work Practice 1: WithIndividuals), SWK307(Field Work 1: Integrative Seminar)",SWK316,null,"Students continue to develop generalist social work practice knowledge, skills, and values while learning to interviewfamilies and facilitate groups. Emphasis on holistic practice applying the strength-based problem solving approach andworking with diverse groups and families. Open only to students who have applied and been admitted to the degreeprogram in Social Work.",SWK
138857,"Study Abroad Summer School",4,"Prerequisite(s): None",SPP201,null,,SPP
138970,"Class Voice",1,"Prerequisite(s): None",MUS152,null,"Fundamentals of tone production and singing.",MUS
139035,"Creative Writing in Political, Social, and Historical Context",4,"Prerequisite(s): None",INS355,null,,INS
139104,Internship,2,"Prerequisite(s): None",MUS398,null,,MUS
139380,"The Politics of Development in Southern Africa",4,"Prerequisite(s): None",POL354,null,"This course examines basic theories of development as well as the political economy of development. It provides theopportunity to reflect critically on issues of development, including global justice, equality, and sustainability.",POL
139425,"Instrumental Conducting",2,"Prerequisite(s): MUS341(Basic Conducting), MUSICADMIT(Music Department Admission)",MUS344,null,"Preparation of and conducting instrumental literature, advanced conducting techniques, organization of instrumentalensembles.",MUS
140392,"Readings in World Dramas",4,"Prerequisite(s): 1 of ENL220(Intermediate Expository Writing), ENL221(Intermediate Expository Writing About the Arts),ENL240(Introduction to Literary Study), ENL241(Introduction to Cinema Art), ENL250(American Voices),ENL251(Introduction to African American Literature), ENL255(American Indian Literature), ENL260(Authors),ENL270(Themes), ENL280(Genres), ENL290(Explorations in Language and Theory), THR250(Script Analysis: Foundationsof Theater)",ENL368,null,"A variable survey of drama in translation from around the world, organized historically and/or thematically. Sampletopics include ï¿½Classical Theaters,ï¿½ ï¿½Spanish and Latin American Drama from the Renaissance to the Present,ï¿½ ï¿½SocialIssues in Contemporary World Drama.ï¿½",ENL
140893,"The Art of Public Ministry",4,"Prerequisite(s): 1 of RLN290(Foundations for Public Ministry), YFM235(Foundations for Ministry with Youth andFamilies)",RLN390,null,"This course emphasizes the day-to-day sensibilities, skills, and practices needed for the grounding and guiding of publicministry. An exploration of the history and development of the spiritual practices of the Christian tradition, combinedwith modern practices used for effective ministry, make up the major themes of this course.",RLN
141200,"Environmental Studies Field Seminar",4,"Prerequisite(s): 1 of ENV100(Environmental Connections), ENV120(Environmental Science), POL241(Environmental andRiver Politics), SWK210(Environmental Justice and Social Change)",ENV310,null,"This course will provide students with the opportunity to explore first-hand environmental issues in the United States orvarious other locations, depending on the offering. Students will apply concepts learned in earlier environmental studiescourses and engage in field research on a topic of their choice, as a step toward their keystone research project for themajor. Locations include the Mississippi River, Central America, and Tanzania, depending on the term.",ENV
141396,"5-12 Methods: Speaking and Listening",2,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",ESE351,null,"Introduction to the teaching of speaking and listening in middle and high schools. Emphasis on instructional strategiesand curriculum development. Required for communication arts/literature license.",ESE
142073,Thesis,3,"Prerequisite(s): 1 of ENL553(Thesis: Fiction), ENL554(Thesis: Nonfiction), ENL555(Thesis: Poetry), ENL556(Thesis:Screenwriting), ENL557(Thesis: Playwriting), ENL558(Thesis: Multi-Genre)",ENL559,null,"Taken after completing all of the required coursework for the degree, the stand-alone thesis course provides a studentwith an opportunity to complete and revise a book-length project worthy of publication under the guidance of a facultymentor. Types of theses vary depending on a studentï¿½s primary genre, but may include a novel, a collection of shortstories or poems, a screenplay or play, a memoir, or a book of essays. This course must be repeated if a studentï¿½smanuscript is not deemed ready by his or her mentor.",ENL
142497,"Independent Study/Research",2,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",EED498,null,,EED
142780,"American Indian Literature",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing) *concurrent registration is acceptable*,ENL112(Advanced Effective Writing) *concurrent registration is acceptable*, HON111(Effective Writing for LiberatingLetters) *concurrent registration is acceptable*, WPL(Writing Placement Level)",ENL255,null,"American Indian Literature offers a survey of contemporary American Indian writing, including non-fiction, fiction,poetry, and drama. The course explores the richness and diversity of American Indian literature, and the ways in whichliterature reflects and illuminates American Indian culture and traditions. The course emphasizes close readings ofliterature and public speaking skills through in-class presentation and small group discussion.",ENL
